Iteraciones (eje x),Media de la población i-ésima (Eje y)
282,1839.0
283,1839.0
284,1839.0
285,1839.0
286,1839.0
287,1839.0
288,1839.0
289,1839.0
290,1839.0
291,1839.0
292,1839.0
293,1839.0
294,1839.0
295,1839.0
296,1839.0
297,1839.0
298,1839.0
299,1839.0
300,1839.0
301,1839.0
302,1839.0
303,1839.0
304,1839.0
305,1839.0
306,1839.0
307,1839.0
308,1839.0
309,1839.0
310,1839.0
311,1839.0
312,1839.0
313,1839.0
314,1839.0
315,1839.0
316,1839.0
317,1839.0
318,1839.0
319,1839.0
320,1839.0
321,1839.0
322,1839.0
323,1839.0
324,1839.0
325,1839.0
326,1839.0
327,1839.0
328,1839.0
329,1839.0
330,1839.0
331,1839.0
332,1839.0
333,1839.0
334,1839.0
335,1839.0
336,1839.0
337,1839.0
338,1839.0
339,1839.0
340,1839.0
341,1839.0
342,1839.0
343,1839.0
344,1839.0
345,1839.0
346,1839.0
347,1839.0
348,1839.0
349,1839.0
350,1839.0
351,1839.0
352,1839.0
353,1839.0
354,1839.0
355,1839.0
356,1839.0
357,1839.0
358,1839.0
359,1839.0
360,1839.0
361,1839.0
362,1839.0
363,1839.0
364,1839.0
365,1839.0
366,1839.0
367,1839.0
368,1839.0
369,1839.0
370,1839.0
371,1839.0
372,1839.0
373,1839.0
374,1839.0
375,1839.0
376,1839.0
377,1839.0
378,1839.0
379,1839.0
380,1839.0
381,1839.0
382,1839.0
383,1839.0
384,1839.0
385,1839.0
386,1839.0
387,1839.0
388,1839.0
389,1839.0
390,1839.0
391,1839.0
392,1839.0
393,1839.0
394,1839.0
395,1839.0
396,1839.0
397,1839.0
398,1839.0
399,1839.0
400,1839.0
401,1839.0
402,1839.0
403,1839.0
404,1839.0
405,1839.0
406,1839.0
407,1839.0
408,1839.0
409,1839.0
410,1839.0
411,1839.0
412,1839.0
413,1839.0
414,1839.0
415,1839.0
416,1839.0
417,1839.0
418,1839.0
419,1839.0
420,1839.0
421,1839.0
422,1839.0
423,1839.0
424,1839.0
425,1839.0
426,1839.0
427,1839.0
428,1839.0
429,1839.0
430,1839.0
431,1839.0
432,1839.0
433,1839.0
434,1839.0
435,1839.0
436,1839.0
437,1839.0
438,1839.0
439,1839.0
440,1839.0
441,1839.0
442,1839.0
443,1839.0
444,1839.0
445,1839.0
446,1839.0
447,1839.0
448,1839.0
449,1839.0
450,1839.0
451,1839.0
452,1839.0
453,1839.0
454,1839.0
455,1839.0
456,1839.0
457,1839.0
458,1839.0
459,1839.0
460,1839.0
461,1839.0
462,1839.0
463,1839.0
464,1839.0
465,1839.0
466,1839.0
467,1839.0
468,1839.0
469,1839.0
470,1839.0
471,1839.0
472,1839.0
473,1839.0
474,1839.0
475,1839.0
476,1839.0
477,1839.0
478,1839.0
479,1839.0
480,1839.0
481,1839.0
482,1839.0
483,1839.0
484,1839.0
485,1839.0
486,1839.0
487,1839.0
488,1839.0
489,1839.0
490,1839.0
491,1839.0
492,1839.0
493,1839.0
494,1839.0
495,1839.0
496,1839.0
497,1839.0
498,1839.0
499,1839.0
500,1839.0
501,1839.0
502,1839.0
503,1839.0
504,1839.0
505,1839.0
506,1839.0
507,1839.0
508,1839.0
509,1839.0
510,1839.0
511,1839.0
512,1839.0
513,1839.0
514,1839.0
515,1839.0
516,1839.0
517,1839.0
518,1839.0
519,1839.0
520,1839.0
521,1839.0
522,1839.0
523,1839.0
524,1839.0
525,1839.0
526,1839.0
527,1839.0
528,1839.0
529,1839.0
530,1839.0
531,1839.0
532,1839.0
533,1839.0
534,1839.0
535,1839.0
536,1839.0
537,1839.0
538,1839.0
539,1839.0
540,1839.0
541,1839.0
542,1839.0
543,1839.0
544,1839.0
545,1839.0
546,1839.0
547,1839.0
548,1839.0
549,1839.0
550,1839.0
551,1839.0
552,1839.0
553,1839.0
554,1839.0
555,1839.0
556,1839.0
557,1839.0
558,1839.0
559,1839.0
560,1839.0
561,1839.0
562,1839.0
563,1839.0
564,1839.0
565,1839.0
566,1839.0
567,1839.0
568,1839.0
569,1839.0
570,1839.0
571,1839.0
572,1839.0
573,1839.0
574,1839.0
575,1839.0
576,1839.0
577,1839.0
578,1839.0
579,1839.0
580,1839.0
581,1839.0
582,1839.0
583,1839.0
584,1839.0
585,1839.0
586,1839.0
587,1839.0
588,1839.0
589,1839.0
590,1839.0
591,1839.0
592,1839.0
593,1839.0
594,1839.0
595,1839.0
596,1839.0
597,1839.0
598,1839.0
599,1839.0
600,1839.0
601,1839.0
602,1839.0
603,1839.0
604,1839.0
605,1839.0
606,1839.0
607,1839.0
608,1839.0
609,1839.0
610,1839.0
611,1839.0
612,1839.0
613,1839.0
614,1839.0
615,1839.0
616,1839.0
617,1839.0
618,1839.0
619,1839.0
620,1839.0
621,1839.0
622,1839.0
623,1839.0
624,1839.0
625,1839.0
626,1839.0
627,1839.0
628,1839.0
629,1839.0
630,1839.0
631,1839.0
632,1839.0
633,1839.0
634,1839.0
635,1839.0
636,1839.0
637,1839.0
638,1839.0
639,1839.0
640,1839.0
641,1839.0
642,1839.0
643,1839.0
644,1839.0
645,1839.0
646,1839.0
647,1839.0
648,1839.0
649,1839.0
650,1839.0
651,1839.0
652,1839.0
653,1839.0
654,1839.0
655,1839.0
656,1839.0
657,1839.0
658,1839.0
659,1839.0
660,1839.0
661,1839.0
662,1839.0
663,1839.0
664,1839.0
665,1839.0
666,1839.0
667,1839.0
668,1839.0
669,1839.0
670,1839.0
671,1839.0
672,1839.0
673,1839.0
674,1839.0
675,1839.0
676,1839.0
677,1839.0
678,1839.0
679,1839.0
680,1839.0
681,1839.0
682,1839.0
683,1839.0
684,1839.0
685,1839.0
686,1839.0
687,1839.0
688,1839.0
689,1839.0
690,1839.0
691,1839.0
692,1839.0
693,1839.0
694,1839.0
695,1839.0
696,1839.0
697,1839.0
698,1839.0
699,1839.0
700,1839.0
701,1839.0
702,1839.0
703,1839.0
704,1839.0
705,1839.0
706,1839.0
707,1839.0
708,1839.0
709,1839.0
710,1839.0
711,1839.0
712,1839.0
713,1839.0
714,1839.0
715,1839.0
716,1839.0
717,1839.0
718,1839.0
719,1839.0
720,1839.0
721,1839.0
722,1839.0
723,1839.0
724,1839.0
725,1839.0
726,1839.0
727,1839.0
728,1839.0
729,1839.0
730,1839.0
731,1839.0
732,1839.0
733,1839.0
734,1839.0
735,1839.0
736,1839.0
737,1839.0
738,1839.0
739,1839.0
740,1839.0
741,1839.0
742,1839.0
743,1839.0
744,1839.0
745,1839.0
746,1839.0
747,1839.0
748,1839.0
749,1839.0
750,1839.0
751,1839.0
752,1839.0
753,1839.0
754,1839.0
755,1839.0
756,1839.0
757,1839.0
758,1839.0
759,1839.0
760,1839.0
761,1839.0
762,1839.0
763,1839.0
764,1839.0
765,1839.0
766,1839.0
767,1839.0
768,1839.0
769,1839.0
770,1839.0
771,1839.0
772,1839.0
773,1839.0
774,1839.0
775,1839.0
776,1839.0
777,1839.0
778,1839.0
779,1839.0
780,1839.0
781,1839.0
782,1839.0
783,1839.0
784,1839.0
785,1839.0
786,1839.0
787,1839.0
788,1839.0
789,1839.0
790,1839.0
791,1839.0
792,1839.0
793,1839.0
794,1839.0
795,1839.0
796,1839.0
797,1839.0
798,1839.0
799,1839.0
800,1839.0
801,1839.0
802,1839.0
803,1839.0
804,1839.0
805,1839.0
806,1839.0
807,1839.0
808,1839.0
809,1839.0
810,1839.0
811,1839.0
812,1839.0
813,1839.0
814,1839.0
815,1839.0
816,1839.0
817,1839.0
818,1839.0
819,1839.0
820,1839.0
821,1839.0
822,1839.0
823,1839.0
824,1839.0
825,1839.0
826,1839.0
827,1839.0
828,1839.0
829,1839.0
830,1839.0
831,1839.0
832,1839.0
833,1839.0
834,1839.0
835,1839.0
836,1839.0
837,1839.0
838,1839.0
839,1839.0
840,1839.0
841,1839.0
842,1839.0
843,1839.0
844,1839.0
845,1839.0
846,1839.0
847,1839.0
848,1839.0
849,1839.0
850,1839.0
851,1839.0
852,1839.0
853,1839.0
854,1839.0
855,1839.0
856,1839.0
857,1839.0
858,1839.0
859,1839.0
860,1839.0
861,1839.0
862,1839.0
863,1839.0
864,1839.0
865,1839.0
866,1839.0
867,1839.0
868,1839.0
869,1839.0
870,1839.0
871,1839.0
872,1839.0
873,1839.0
874,1839.0
875,1839.0
876,1839.0
877,1839.0
878,1839.0
879,1839.0
880,1839.0
881,1839.0
882,1839.0
883,1839.0
884,1839.0
885,1839.0
886,1839.0
887,1839.0
888,1839.0
889,1839.0
890,1839.0
891,1839.0
892,1839.0
893,1839.0
894,1839.0
895,1839.0
896,1839.0
897,1839.0
898,1839.0
899,1839.0
900,1839.0
901,1839.0
902,1839.0
903,1839.0
904,1839.0
905,1839.0
906,1839.0
907,1839.0
908,1839.0
909,1839.0
910,1839.0
911,1839.0
912,1839.0
913,1839.0
914,1839.0
915,1839.0
916,1839.0
917,1839.0
918,1839.0
919,1839.0
920,1839.0
921,1839.0
922,1839.0
923,1839.0
924,1839.0
925,1839.0
926,1839.0
927,1839.0
928,1839.0
929,1839.0
930,1839.0
931,1839.0
932,1839.0
933,1839.0
934,1839.0
935,1839.0
936,1839.0
937,1839.0
938,1839.0
939,1839.0
940,1839.0
941,1839.0
942,1839.0
943,1839.0
944,1839.0
945,1839.0
946,1839.0
947,1839.0
948,1839.0
949,1839.0
950,1839.0
951,1839.0
952,1839.0
953,1839.0
954,1839.0
955,1839.0
956,1839.0
957,1839.0
958,1839.0
959,1839.0
960,1839.0
961,1839.0
962,1839.0
963,1839.0
964,1839.0
965,1839.0
966,1839.0
967,1839.0
968,1839.0
969,1839.0
970,1839.0
971,1839.0
972,1839.0
973,1839.0
974,1839.0
975,1839.0
976,1839.0
977,1839.0
978,1839.0
979,1839.0
980,1839.0
981,1839.0
982,1839.0
983,1839.0
984,1839.0
985,1839.0
986,1839.0
987,1839.0
988,1839.0
989,1839.0
990,1839.0
991,1839.0
992,1839.0
993,1839.0
994,1839.0
995,1839.0
996,1839.0
997,1839.0
998,1839.0
999,1839.0
1000,1839.0
