Iteraciones (eje x),Media de la población i-ésima (Eje y)
268,4531.0
269,4531.0
270,4531.0
271,4531.0
272,4531.0
273,4531.0
274,4531.0
275,4531.0
276,4531.0
277,4531.0
278,4531.0
279,4531.0
280,4531.0
281,4531.0
282,4531.0
283,4531.0
284,4531.0
285,4531.0
286,4531.0
287,4531.0
288,4531.0
289,4531.0
290,4531.0
291,4531.0
292,4531.0
293,4531.0
294,4531.0
295,4531.0
296,4531.0
297,4531.0
298,4531.0
299,4531.0
300,4531.0
301,4531.0
302,4531.0
303,4531.0
304,4531.0
305,4531.0
306,4531.0
307,4531.0
308,4531.0
309,4531.0
310,4531.0
311,4531.0
312,4531.0
313,4531.0
314,4531.0
315,4531.0
316,4531.0
317,4531.0
318,4531.0
319,4531.0
320,4531.0
321,4531.0
322,4531.0
323,4531.0
324,4531.0
325,4531.0
326,4531.0
327,4531.0
328,4531.0
329,4531.0
330,4531.0
331,4531.0
332,4531.0
333,4531.0
334,4531.0
335,4531.0
336,4531.0
337,4531.0
338,4531.0
339,4531.0
340,4531.0
341,4531.0
342,4531.0
343,4531.0
344,4531.0
345,4531.0
346,4531.0
347,4531.0
348,4531.0
349,4531.0
350,4531.0
351,4531.0
352,4531.0
353,4531.0
354,4531.0
355,4531.0
356,4531.0
357,4531.0
358,4531.0
359,4531.0
360,4531.0
361,4531.0
362,4531.0
363,4531.0
364,4531.0
365,4531.0
366,4531.0
367,4531.0
368,4531.0
369,4531.0
370,4531.0
371,4531.0
372,4531.0
373,4531.0
374,4531.0
375,4531.0
376,4531.0
377,4531.0
378,4531.0
379,4531.0
380,4531.0
381,4531.0
382,4531.0
383,4531.0
384,4531.0
385,4531.0
386,4531.0
387,4531.0
388,4531.0
389,4531.0
390,4531.0
391,4531.0
392,4531.0
393,4531.0
394,4531.0
395,4531.0
396,4531.0
397,4531.0
398,4531.0
399,4531.0
400,4531.0
401,4531.0
402,4531.0
403,4531.0
404,4531.0
405,4531.0
406,4531.0
407,4531.0
408,4531.0
409,4531.0
410,4531.0
411,4531.0
412,4531.0
413,4531.0
414,4531.0
415,4531.0
416,4531.0
417,4531.0
418,4531.0
419,4531.0
420,4531.0
421,4531.0
422,4531.0
423,4531.0
424,4531.0
425,4531.0
426,4531.0
427,4531.0
428,4531.0
429,4531.0
430,4531.0
431,4531.0
432,4531.0
433,4531.0
434,4531.0
435,4531.0
436,4531.0
437,4531.0
438,4531.0
439,4531.0
440,4531.0
441,4531.0
442,4531.0
443,4531.0
444,4531.0
445,4531.0
446,4531.0
447,4531.0
448,4531.0
449,4531.0
450,4531.0
451,4531.0
452,4531.0
453,4531.0
454,4531.0
455,4531.0
456,4531.0
457,4531.0
458,4531.0
459,4531.0
460,4531.0
461,4531.0
462,4531.0
463,4531.0
464,4531.0
465,4531.0
466,4531.0
467,4531.0
468,4531.0
469,4531.0
470,4531.0
471,4531.0
472,4531.0
473,4531.0
474,4531.0
475,4531.0
476,4531.0
477,4531.0
478,4531.0
479,4531.0
480,4531.0
481,4531.0
482,4531.0
483,4531.0
484,4531.0
485,4531.0
486,4531.0
487,4531.0
488,4531.0
489,4531.0
490,4531.0
491,4531.0
492,4531.0
493,4531.0
494,4531.0
495,4531.0
496,4531.0
497,4531.0
498,4531.0
499,4531.0
500,4531.0
501,4531.0
502,4531.0
503,4531.0
504,4531.0
505,4531.0
506,4531.0
507,4531.0
508,4531.0
509,4531.0
510,4531.0
511,4531.0
512,4531.0
513,4531.0
514,4531.0
515,4531.0
516,4531.0
517,4531.0
518,4531.0
519,4531.0
520,4531.0
521,4531.0
522,4531.0
523,4531.0
524,4531.0
525,4531.0
526,4531.0
527,4531.0
528,4531.0
529,4531.0
530,4531.0
531,4531.0
532,4531.0
533,4531.0
534,4531.0
535,4531.0
536,4531.0
537,4531.0
538,4531.0
539,4531.0
540,4531.0
541,4531.0
542,4531.0
543,4531.0
544,4531.0
545,4531.0
546,4531.0
547,4531.0
548,4531.0
549,4531.0
550,4531.0
551,4531.0
552,4531.0
553,4531.0
554,4531.0
555,4531.0
556,4531.0
557,4531.0
558,4531.0
559,4531.0
560,4531.0
561,4531.0
562,4531.0
563,4531.0
564,4531.0
565,4531.0
566,4531.0
567,4531.0
568,4531.0
569,4531.0
570,4531.0
571,4531.0
572,4531.0
573,4531.0
574,4531.0
575,4531.0
576,4531.0
577,4531.0
578,4531.0
579,4531.0
580,4531.0
581,4531.0
582,4531.0
583,4531.0
584,4531.0
585,4531.0
586,4531.0
587,4531.0
588,4531.0
589,4531.0
590,4531.0
591,4531.0
592,4531.0
593,4531.0
594,4531.0
595,4531.0
596,4531.0
597,4531.0
598,4531.0
599,4531.0
600,4531.0
601,4531.0
602,4531.0
603,4531.0
604,4531.0
605,4531.0
606,4531.0
607,4531.0
608,4531.0
609,4531.0
610,4531.0
611,4531.0
612,4531.0
613,4531.0
614,4531.0
615,4531.0
616,4531.0
617,4531.0
618,4531.0
619,4531.0
620,4531.0
621,4531.0
622,4531.0
623,4531.0
624,4531.0
625,4531.0
626,4531.0
627,4531.0
628,4531.0
629,4531.0
630,4531.0
631,4531.0
632,4531.0
633,4531.0
634,4531.0
635,4531.0
636,4531.0
637,4531.0
638,4531.0
639,4531.0
640,4531.0
641,4531.0
642,4531.0
643,4531.0
644,4531.0
645,4531.0
646,4531.0
647,4531.0
648,4531.0
649,4531.0
650,4531.0
651,4531.0
652,4531.0
653,4531.0
654,4531.0
655,4531.0
656,4531.0
657,4531.0
658,4531.0
659,4531.0
660,4531.0
661,4531.0
662,4531.0
663,4531.0
664,4531.0
665,4531.0
666,4531.0
667,4531.0
668,4531.0
669,4531.0
670,4531.0
671,4531.0
672,4531.0
673,4531.0
674,4531.0
675,4531.0
676,4531.0
677,4531.0
678,4531.0
679,4531.0
680,4531.0
681,4531.0
682,4531.0
683,4531.0
684,4531.0
685,4531.0
686,4531.0
687,4531.0
688,4531.0
689,4531.0
690,4531.0
691,4531.0
692,4531.0
693,4531.0
694,4531.0
695,4531.0
696,4531.0
697,4531.0
698,4531.0
699,4531.0
700,4531.0
701,4531.0
702,4531.0
703,4531.0
704,4531.0
705,4531.0
706,4531.0
707,4531.0
708,4531.0
709,4531.0
710,4531.0
711,4531.0
712,4531.0
713,4531.0
714,4531.0
715,4531.0
716,4531.0
717,4531.0
718,4531.0
719,4531.0
720,4531.0
721,4531.0
722,4531.0
723,4531.0
724,4531.0
725,4531.0
726,4531.0
727,4531.0
728,4531.0
729,4531.0
730,4531.0
731,4531.0
732,4531.0
733,4531.0
734,4531.0
735,4531.0
736,4531.0
737,4531.0
738,4531.0
739,4531.0
740,4531.0
741,4531.0
742,4531.0
743,4531.0
744,4531.0
745,4531.0
746,4531.0
747,4531.0
748,4531.0
749,4531.0
750,4531.0
751,4531.0
752,4531.0
753,4531.0
754,4531.0
755,4531.0
756,4531.0
757,4531.0
758,4531.0
759,4531.0
760,4531.0
761,4531.0
762,4531.0
763,4531.0
764,4531.0
765,4531.0
766,4531.0
767,4531.0
768,4531.0
769,4531.0
770,4531.0
771,4531.0
772,4531.0
773,4531.0
774,4531.0
775,4531.0
776,4531.0
777,4531.0
778,4531.0
779,4531.0
780,4531.0
781,4531.0
782,4531.0
783,4531.0
784,4531.0
785,4531.0
786,4531.0
787,4531.0
788,4531.0
789,4531.0
790,4531.0
791,4531.0
792,4531.0
793,4531.0
794,4531.0
795,4531.0
796,4531.0
797,4531.0
798,4531.0
799,4531.0
800,4531.0
801,4531.0
802,4531.0
803,4531.0
804,4531.0
805,4531.0
806,4531.0
807,4531.0
808,4531.0
809,4531.0
810,4531.0
811,4531.0
812,4531.0
813,4531.0
814,4531.0
815,4531.0
816,4531.0
817,4531.0
818,4531.0
819,4531.0
820,4531.0
821,4531.0
822,4531.0
823,4531.0
824,4531.0
825,4531.0
826,4531.0
827,4531.0
828,4531.0
829,4531.0
830,4531.0
831,4531.0
832,4531.0
833,4531.0
834,4531.0
835,4531.0
836,4531.0
837,4531.0
838,4531.0
839,4531.0
840,4531.0
841,4531.0
842,4531.0
843,4531.0
844,4531.0
845,4531.0
846,4531.0
847,4531.0
848,4531.0
849,4531.0
850,4531.0
851,4531.0
852,4531.0
853,4531.0
854,4531.0
855,4531.0
856,4531.0
857,4531.0
858,4531.0
859,4531.0
860,4531.0
861,4531.0
862,4531.0
863,4531.0
864,4531.0
865,4531.0
866,4531.0
867,4531.0
868,4531.0
869,4531.0
870,4531.0
871,4531.0
872,4531.0
873,4531.0
874,4531.0
875,4531.0
876,4531.0
877,4531.0
878,4531.0
879,4531.0
880,4531.0
881,4531.0
882,4531.0
883,4531.0
884,4531.0
885,4531.0
886,4531.0
887,4531.0
888,4531.0
889,4531.0
890,4531.0
891,4531.0
892,4531.0
893,4531.0
894,4531.0
895,4531.0
896,4531.0
897,4531.0
898,4531.0
899,4531.0
900,4531.0
901,4531.0
902,4531.0
903,4531.0
904,4531.0
905,4531.0
906,4531.0
907,4531.0
908,4531.0
909,4531.0
910,4531.0
911,4531.0
912,4531.0
913,4531.0
914,4531.0
915,4531.0
916,4531.0
917,4531.0
918,4531.0
919,4531.0
920,4531.0
921,4531.0
922,4531.0
923,4531.0
924,4531.0
925,4531.0
926,4531.0
927,4531.0
928,4531.0
929,4531.0
930,4531.0
931,4531.0
932,4531.0
933,4531.0
934,4531.0
935,4531.0
936,4531.0
937,4531.0
938,4531.0
939,4531.0
940,4531.0
941,4531.0
942,4531.0
943,4531.0
944,4531.0
945,4531.0
946,4531.0
947,4531.0
948,4531.0
949,4531.0
950,4531.0
951,4531.0
952,4531.0
953,4531.0
954,4531.0
955,4531.0
956,4531.0
957,4531.0
958,4531.0
959,4531.0
960,4531.0
961,4531.0
962,4531.0
963,4531.0
964,4531.0
965,4531.0
966,4531.0
967,4531.0
968,4531.0
969,4531.0
970,4531.0
971,4531.0
972,4531.0
973,4531.0
974,4531.0
975,4531.0
976,4531.0
977,4531.0
978,4531.0
979,4531.0
980,4531.0
981,4531.0
982,4531.0
983,4531.0
984,4531.0
985,4531.0
986,4531.0
987,4531.0
988,4531.0
989,4531.0
990,4531.0
991,4531.0
992,4531.0
993,4531.0
994,4531.0
995,4531.0
996,4531.0
997,4531.0
998,4531.0
999,4531.0
1000,4531.0
