Iteraciones (eje x),Media de la población i-ésima (Eje y)
179,5174.0
180,5174.0
181,5174.0
182,5174.0
183,5174.0
184,5174.0
185,5174.0
186,5174.0
187,5174.0
188,5174.0
189,5174.0
190,5174.0
191,5174.0
192,5174.0
193,5174.0
194,5174.0
195,5174.0
196,5174.0
197,5174.0
198,5174.0
199,5174.0
200,5174.0
201,5174.0
202,5174.0
203,5174.0
204,5174.0
205,5174.0
206,5174.0
207,5174.0
208,5174.0
209,5174.0
210,5174.0
211,5174.0
212,5174.0
213,5174.0
214,5174.0
215,5174.0
216,5174.0
217,5174.0
218,5174.0
219,5174.0
220,5174.0
221,5174.0
222,5174.0
223,5174.0
224,5174.0
225,5174.0
226,5174.0
227,5174.0
228,5174.0
229,5174.0
230,5174.0
231,5174.0
232,5174.0
233,5174.0
234,5174.0
235,5174.0
236,5174.0
237,5174.0
238,5174.0
239,5174.0
240,5174.0
241,5174.0
242,5174.0
243,5174.0
244,5174.0
245,5174.0
246,5174.0
247,5174.0
248,5174.0
249,5174.0
250,5174.0
251,5174.0
252,5174.0
253,5174.0
254,5174.0
255,5174.0
256,5174.0
257,5174.0
258,5174.0
259,5174.0
260,5174.0
261,5174.0
262,5174.0
263,5174.0
264,5174.0
265,5174.0
266,5174.0
267,5174.0
268,5174.0
269,5174.0
270,5174.0
271,5174.0
272,5174.0
273,5174.0
274,5174.0
275,5174.0
276,5174.0
277,5174.0
278,5174.0
279,5174.0
280,5174.0
281,5174.0
282,5174.0
283,5174.0
284,5174.0
285,5174.0
286,5174.0
287,5174.0
288,5174.0
289,5174.0
290,5174.0
291,5174.0
292,5174.0
293,5174.0
294,5174.0
295,5174.0
296,5174.0
297,5174.0
298,5174.0
299,5174.0
300,5174.0
301,5174.0
302,5174.0
303,5174.0
304,5174.0
305,5174.0
306,5174.0
307,5174.0
308,5174.0
309,5174.0
310,5174.0
311,5174.0
312,5174.0
313,5174.0
314,5174.0
315,5174.0
316,5174.0
317,5174.0
318,5174.0
319,5174.0
320,5174.0
321,5174.0
322,5174.0
323,5174.0
324,5174.0
325,5174.0
326,5174.0
327,5174.0
328,5174.0
329,5174.0
330,5174.0
331,5174.0
332,5174.0
333,5174.0
334,5174.0
335,5174.0
336,5174.0
337,5174.0
338,5174.0
339,5174.0
340,5174.0
341,5174.0
342,5174.0
343,5174.0
344,5174.0
345,5174.0
346,5174.0
347,5174.0
348,5174.0
349,5174.0
350,5174.0
351,5174.0
352,5174.0
353,5174.0
354,5174.0
355,5174.0
356,5174.0
357,5174.0
358,5174.0
359,5174.0
360,5174.0
361,5174.0
362,5174.0
363,5174.0
364,5174.0
365,5174.0
366,5174.0
367,5174.0
368,5174.0
369,5174.0
370,5174.0
371,5174.0
372,5174.0
373,5174.0
374,5174.0
375,5174.0
376,5174.0
377,5174.0
378,5174.0
379,5174.0
380,5174.0
381,5174.0
382,5174.0
383,5174.0
384,5174.0
385,5174.0
386,5174.0
387,5174.0
388,5174.0
389,5174.0
390,5174.0
391,5174.0
392,5174.0
393,5174.0
394,5174.0
395,5174.0
396,5174.0
397,5174.0
398,5174.0
399,5174.0
400,5174.0
401,5174.0
402,5174.0
403,5174.0
404,5174.0
405,5174.0
406,5174.0
407,5174.0
408,5174.0
409,5174.0
410,5174.0
411,5174.0
412,5174.0
413,5174.0
414,5174.0
415,5174.0
416,5174.0
417,5174.0
418,5174.0
419,5174.0
420,5174.0
421,5174.0
422,5174.0
423,5174.0
424,5174.0
425,5174.0
426,5174.0
427,5174.0
428,5174.0
429,5174.0
430,5174.0
431,5174.0
432,5174.0
433,5174.0
434,5174.0
435,5174.0
436,5174.0
437,5174.0
438,5174.0
439,5174.0
440,5174.0
441,5174.0
442,5174.0
443,5174.0
444,5174.0
445,5174.0
446,5174.0
447,5174.0
448,5174.0
449,5174.0
450,5174.0
451,5174.0
452,5174.0
453,5174.0
454,5174.0
455,5174.0
456,5174.0
457,5174.0
458,5174.0
459,5174.0
460,5174.0
461,5174.0
462,5174.0
463,5174.0
464,5174.0
465,5174.0
466,5174.0
467,5174.0
468,5174.0
469,5174.0
470,5174.0
471,5174.0
472,5174.0
473,5174.0
474,5174.0
475,5174.0
476,5174.0
477,5174.0
478,5174.0
479,5174.0
480,5174.0
481,5174.0
482,5174.0
483,5174.0
484,5174.0
485,5174.0
486,5174.0
487,5174.0
488,5174.0
489,5174.0
490,5174.0
491,5174.0
492,5174.0
493,5174.0
494,5174.0
495,5174.0
496,5174.0
497,5174.0
498,5174.0
499,5174.0
500,5174.0
501,5174.0
502,5174.0
503,5174.0
504,5174.0
505,5174.0
506,5174.0
507,5174.0
508,5174.0
509,5174.0
510,5174.0
511,5174.0
512,5174.0
513,5174.0
514,5174.0
515,5174.0
516,5174.0
517,5174.0
518,5174.0
519,5174.0
520,5174.0
521,5174.0
522,5174.0
523,5174.0
524,5174.0
525,5174.0
526,5174.0
527,5174.0
528,5174.0
529,5174.0
530,5174.0
531,5174.0
532,5174.0
533,5174.0
534,5174.0
535,5174.0
536,5174.0
537,5174.0
538,5174.0
539,5174.0
540,5174.0
541,5174.0
542,5174.0
543,5174.0
544,5174.0
545,5174.0
546,5174.0
547,5174.0
548,5174.0
549,5174.0
550,5174.0
551,5174.0
552,5174.0
553,5174.0
554,5174.0
555,5174.0
556,5174.0
557,5174.0
558,5174.0
559,5174.0
560,5174.0
561,5174.0
562,5174.0
563,5174.0
564,5174.0
565,5174.0
566,5174.0
567,5174.0
568,5174.0
569,5174.0
570,5174.0
571,5174.0
572,5174.0
573,5174.0
574,5174.0
575,5174.0
576,5174.0
577,5174.0
578,5174.0
579,5174.0
580,5174.0
581,5174.0
582,5174.0
583,5174.0
584,5174.0
585,5174.0
586,5174.0
587,5174.0
588,5174.0
589,5174.0
590,5174.0
591,5174.0
592,5174.0
593,5174.0
594,5174.0
595,5174.0
596,5174.0
597,5174.0
598,5174.0
599,5174.0
600,5174.0
601,5174.0
602,5174.0
603,5174.0
604,5174.0
605,5174.0
606,5174.0
607,5174.0
608,5174.0
609,5174.0
610,5174.0
611,5174.0
612,5174.0
613,5174.0
614,5174.0
615,5174.0
616,5174.0
617,5174.0
618,5174.0
619,5174.0
620,5174.0
621,5174.0
622,5174.0
623,5174.0
624,5174.0
625,5174.0
626,5174.0
627,5174.0
628,5174.0
629,5174.0
630,5174.0
631,5174.0
632,5174.0
633,5174.0
634,5174.0
635,5174.0
636,5174.0
637,5174.0
638,5174.0
639,5174.0
640,5174.0
641,5174.0
642,5174.0
643,5174.0
644,5174.0
645,5174.0
646,5174.0
647,5174.0
648,5174.0
649,5174.0
650,5174.0
651,5174.0
652,5174.0
653,5174.0
654,5174.0
655,5174.0
656,5174.0
657,5174.0
658,5174.0
659,5174.0
660,5174.0
661,5174.0
662,5174.0
663,5174.0
664,5174.0
665,5174.0
666,5174.0
667,5174.0
668,5174.0
669,5174.0
670,5174.0
671,5174.0
672,5174.0
673,5174.0
674,5174.0
675,5174.0
676,5174.0
677,5174.0
678,5174.0
679,5174.0
680,5174.0
681,5174.0
682,5174.0
683,5174.0
684,5174.0
685,5174.0
686,5174.0
687,5174.0
688,5174.0
689,5174.0
690,5174.0
691,5174.0
692,5174.0
693,5174.0
694,5174.0
695,5174.0
696,5174.0
697,5174.0
698,5174.0
699,5174.0
700,5174.0
701,5174.0
702,5174.0
703,5174.0
704,5174.0
705,5174.0
706,5174.0
707,5174.0
708,5174.0
709,5174.0
710,5174.0
711,5174.0
712,5174.0
713,5174.0
714,5174.0
715,5174.0
716,5174.0
717,5174.0
718,5174.0
719,5174.0
720,5174.0
721,5174.0
722,5174.0
723,5174.0
724,5174.0
725,5174.0
726,5174.0
727,5174.0
728,5174.0
729,5174.0
730,5174.0
731,5174.0
732,5174.0
733,5174.0
734,5174.0
735,5174.0
736,5174.0
737,5174.0
738,5174.0
739,5174.0
740,5174.0
741,5174.0
742,5174.0
743,5174.0
744,5174.0
745,5174.0
746,5174.0
747,5174.0
748,5174.0
749,5174.0
750,5174.0
751,5174.0
752,5174.0
753,5174.0
754,5174.0
755,5174.0
756,5174.0
757,5174.0
758,5174.0
759,5174.0
760,5174.0
761,5174.0
762,5174.0
763,5174.0
764,5174.0
765,5174.0
766,5174.0
767,5174.0
768,5174.0
769,5174.0
770,5174.0
771,5174.0
772,5174.0
773,5174.0
774,5174.0
775,5174.0
776,5174.0
777,5174.0
778,5174.0
779,5174.0
780,5174.0
781,5174.0
782,5174.0
783,5174.0
784,5174.0
785,5174.0
786,5174.0
787,5174.0
788,5174.0
789,5174.0
790,5174.0
791,5174.0
792,5174.0
793,5174.0
794,5174.0
795,5174.0
796,5174.0
797,5174.0
798,5174.0
799,5174.0
800,5174.0
801,5174.0
802,5174.0
803,5174.0
804,5174.0
805,5174.0
806,5174.0
807,5174.0
808,5174.0
809,5174.0
810,5174.0
811,5174.0
812,5174.0
813,5174.0
814,5174.0
815,5174.0
816,5174.0
817,5174.0
818,5174.0
819,5174.0
820,5174.0
821,5174.0
822,5174.0
823,5174.0
824,5174.0
825,5174.0
826,5174.0
827,5174.0
828,5174.0
829,5174.0
830,5174.0
831,5174.0
832,5174.0
833,5174.0
834,5174.0
835,5174.0
836,5174.0
837,5174.0
838,5174.0
839,5174.0
840,5174.0
841,5174.0
842,5174.0
843,5174.0
844,5174.0
845,5174.0
846,5174.0
847,5174.0
848,5174.0
849,5174.0
850,5174.0
851,5174.0
852,5174.0
853,5174.0
854,5174.0
855,5174.0
856,5174.0
857,5174.0
858,5174.0
859,5174.0
860,5174.0
861,5174.0
862,5174.0
863,5174.0
864,5174.0
865,5174.0
866,5174.0
867,5174.0
868,5174.0
869,5174.0
870,5174.0
871,5174.0
872,5174.0
873,5174.0
874,5174.0
875,5174.0
876,5174.0
877,5174.0
878,5174.0
879,5174.0
880,5174.0
881,5174.0
882,5174.0
883,5174.0
884,5174.0
885,5174.0
886,5174.0
887,5174.0
888,5174.0
889,5174.0
890,5174.0
891,5174.0
892,5174.0
893,5174.0
894,5174.0
895,5174.0
896,5174.0
897,5174.0
898,5174.0
899,5174.0
900,5174.0
901,5174.0
902,5174.0
903,5174.0
904,5174.0
905,5174.0
906,5174.0
907,5174.0
908,5174.0
909,5174.0
910,5174.0
911,5174.0
912,5174.0
913,5174.0
914,5174.0
915,5174.0
916,5174.0
917,5174.0
918,5174.0
919,5174.0
920,5174.0
921,5174.0
922,5174.0
923,5174.0
924,5174.0
925,5174.0
926,5174.0
927,5174.0
928,5174.0
929,5174.0
930,5174.0
931,5174.0
932,5174.0
933,5174.0
934,5174.0
935,5174.0
936,5174.0
937,5174.0
938,5174.0
939,5174.0
940,5174.0
941,5174.0
942,5174.0
943,5174.0
944,5174.0
945,5174.0
946,5174.0
947,5174.0
948,5174.0
949,5174.0
950,5174.0
951,5174.0
952,5174.0
953,5174.0
954,5174.0
955,5174.0
956,5174.0
957,5174.0
958,5174.0
959,5174.0
960,5174.0
961,5174.0
962,5174.0
963,5174.0
964,5174.0
965,5174.0
966,5174.0
967,5174.0
968,5174.0
969,5174.0
970,5174.0
971,5174.0
972,5174.0
973,5174.0
974,5174.0
975,5174.0
976,5174.0
977,5174.0
978,5174.0
979,5174.0
980,5174.0
981,5174.0
982,5174.0
983,5174.0
984,5174.0
985,5174.0
986,5174.0
987,5174.0
988,5174.0
989,5174.0
990,5174.0
991,5174.0
992,5174.0
993,5174.0
994,5174.0
995,5174.0
996,5174.0
997,5174.0
998,5174.0
999,5174.0
1000,5174.0
