Iteraciones (eje x),Media de la población i-ésima (Eje y)
243,2788.0
244,2788.0
245,2788.0
246,2788.0
247,2788.0
248,2788.0
249,2788.0
250,2788.0
251,2788.0
252,2788.0
253,2788.0
254,2788.0
255,2788.0
256,2788.0
257,2788.0
258,2788.0
259,2788.0
260,2788.0
261,2788.0
262,2788.0
263,2788.0
264,2788.0
265,2788.0
266,2788.0
267,2788.0
268,2788.0
269,2788.0
270,2788.0
271,2788.0
272,2788.0
273,2788.0
274,2788.0
275,2788.0
276,2788.0
277,2788.0
278,2788.0
279,2788.0
280,2788.0
281,2788.0
282,2788.0
283,2788.0
284,2788.0
285,2788.0
286,2788.0
287,2788.0
288,2788.0
289,2788.0
290,2788.0
291,2788.0
292,2788.0
293,2788.0
294,2788.0
295,2788.0
296,2788.0
297,2788.0
298,2788.0
299,2788.0
300,2788.0
301,2788.0
302,2788.0
303,2788.0
304,2788.0
305,2788.0
306,2788.0
307,2788.0
308,2788.0
309,2788.0
310,2788.0
311,2788.0
312,2788.0
313,2788.0
314,2788.0
315,2788.0
316,2788.0
317,2788.0
318,2788.0
319,2788.0
320,2788.0
321,2788.0
322,2788.0
323,2788.0
324,2788.0
325,2788.0
326,2788.0
327,2788.0
328,2788.0
329,2788.0
330,2788.0
331,2788.0
332,2788.0
333,2788.0
334,2788.0
335,2788.0
336,2788.0
337,2788.0
338,2788.0
339,2788.0
340,2788.0
341,2788.0
342,2788.0
343,2788.0
344,2788.0
345,2788.0
346,2788.0
347,2788.0
348,2788.0
349,2788.0
350,2788.0
351,2788.0
352,2788.0
353,2788.0
354,2788.0
355,2788.0
356,2788.0
357,2788.0
358,2788.0
359,2788.0
360,2788.0
361,2788.0
362,2788.0
363,2788.0
364,2788.0
365,2788.0
366,2788.0
367,2788.0
368,2788.0
369,2788.0
370,2788.0
371,2788.0
372,2788.0
373,2788.0
374,2788.0
375,2788.0
376,2788.0
377,2788.0
378,2788.0
379,2788.0
380,2788.0
381,2788.0
382,2788.0
383,2788.0
384,2788.0
385,2788.0
386,2788.0
387,2788.0
388,2788.0
389,2788.0
390,2788.0
391,2788.0
392,2788.0
393,2788.0
394,2788.0
395,2788.0
396,2788.0
397,2788.0
398,2788.0
399,2788.0
400,2788.0
401,2788.0
402,2788.0
403,2788.0
404,2788.0
405,2788.0
406,2788.0
407,2788.0
408,2788.0
409,2788.0
410,2788.0
411,2788.0
412,2788.0
413,2788.0
414,2788.0
415,2788.0
416,2788.0
417,2788.0
418,2788.0
419,2788.0
420,2788.0
421,2788.0
422,2788.0
423,2788.0
424,2788.0
425,2788.0
426,2788.0
427,2788.0
428,2788.0
429,2788.0
430,2788.0
431,2788.0
432,2788.0
433,2788.0
434,2788.0
435,2788.0
436,2788.0
437,2788.0
438,2788.0
439,2788.0
440,2788.0
441,2788.0
442,2788.0
443,2788.0
444,2788.0
445,2788.0
446,2788.0
447,2788.0
448,2788.0
449,2788.0
450,2788.0
451,2788.0
452,2788.0
453,2788.0
454,2788.0
455,2788.0
456,2788.0
457,2788.0
458,2788.0
459,2788.0
460,2788.0
461,2788.0
462,2788.0
463,2788.0
464,2788.0
465,2788.0
466,2788.0
467,2788.0
468,2788.0
469,2788.0
470,2788.0
471,2788.0
472,2788.0
473,2788.0
474,2788.0
475,2788.0
476,2788.0
477,2788.0
478,2788.0
479,2788.0
480,2788.0
481,2788.0
482,2788.0
483,2788.0
484,2788.0
485,2788.0
486,2788.0
487,2788.0
488,2788.0
489,2788.0
490,2788.0
491,2788.0
492,2788.0
493,2788.0
494,2788.0
495,2788.0
496,2788.0
497,2788.0
498,2788.0
499,2788.0
500,2788.0
501,2788.0
502,2788.0
503,2788.0
504,2788.0
505,2788.0
506,2788.0
507,2788.0
508,2788.0
509,2788.0
510,2788.0
511,2788.0
512,2788.0
513,2788.0
514,2788.0
515,2788.0
516,2788.0
517,2788.0
518,2788.0
519,2788.0
520,2788.0
521,2788.0
522,2788.0
523,2788.0
524,2788.0
525,2788.0
526,2788.0
527,2788.0
528,2788.0
529,2788.0
530,2788.0
531,2788.0
532,2788.0
533,2788.0
534,2788.0
535,2788.0
536,2788.0
537,2788.0
538,2788.0
539,2788.0
540,2788.0
541,2788.0
542,2788.0
543,2788.0
544,2788.0
545,2788.0
546,2788.0
547,2788.0
548,2788.0
549,2788.0
550,2788.0
551,2788.0
552,2788.0
553,2788.0
554,2788.0
555,2788.0
556,2788.0
557,2788.0
558,2788.0
559,2788.0
560,2788.0
561,2788.0
562,2788.0
563,2788.0
564,2788.0
565,2788.0
566,2788.0
567,2788.0
568,2788.0
569,2788.0
570,2788.0
571,2788.0
572,2788.0
573,2788.0
574,2788.0
575,2788.0
576,2788.0
577,2788.0
578,2788.0
579,2788.0
580,2788.0
581,2788.0
582,2788.0
583,2788.0
584,2788.0
585,2788.0
586,2788.0
587,2788.0
588,2788.0
589,2788.0
590,2788.0
591,2788.0
592,2788.0
593,2788.0
594,2788.0
595,2788.0
596,2788.0
597,2788.0
598,2788.0
599,2788.0
600,2788.0
601,2788.0
602,2788.0
603,2788.0
604,2788.0
605,2788.0
606,2788.0
607,2788.0
608,2788.0
609,2788.0
610,2788.0
611,2788.0
612,2788.0
613,2788.0
614,2788.0
615,2788.0
616,2788.0
617,2788.0
618,2788.0
619,2788.0
620,2788.0
621,2788.0
622,2788.0
623,2788.0
624,2788.0
625,2788.0
626,2788.0
627,2788.0
628,2788.0
629,2788.0
630,2788.0
631,2788.0
632,2788.0
633,2788.0
634,2788.0
635,2788.0
636,2788.0
637,2788.0
638,2788.0
639,2788.0
640,2788.0
641,2788.0
642,2788.0
643,2788.0
644,2788.0
645,2788.0
646,2788.0
647,2788.0
648,2788.0
649,2788.0
650,2788.0
651,2788.0
652,2788.0
653,2788.0
654,2788.0
655,2788.0
656,2788.0
657,2788.0
658,2788.0
659,2788.0
660,2788.0
661,2788.0
662,2788.0
663,2788.0
664,2788.0
665,2788.0
666,2788.0
667,2788.0
668,2788.0
669,2788.0
670,2788.0
671,2788.0
672,2788.0
673,2788.0
674,2788.0
675,2788.0
676,2788.0
677,2788.0
678,2788.0
679,2788.0
680,2788.0
681,2788.0
682,2788.0
683,2788.0
684,2788.0
685,2788.0
686,2788.0
687,2788.0
688,2788.0
689,2788.0
690,2788.0
691,2788.0
692,2788.0
693,2788.0
694,2788.0
695,2788.0
696,2788.0
697,2788.0
698,2788.0
699,2788.0
700,2788.0
701,2788.0
702,2788.0
703,2788.0
704,2788.0
705,2788.0
706,2788.0
707,2788.0
708,2788.0
709,2788.0
710,2788.0
711,2788.0
712,2788.0
713,2788.0
714,2788.0
715,2788.0
716,2788.0
717,2788.0
718,2788.0
719,2788.0
720,2788.0
721,2788.0
722,2788.0
723,2788.0
724,2788.0
725,2788.0
726,2788.0
727,2788.0
728,2788.0
729,2788.0
730,2788.0
731,2788.0
732,2788.0
733,2788.0
734,2788.0
735,2788.0
736,2788.0
737,2788.0
738,2788.0
739,2788.0
740,2788.0
741,2788.0
742,2788.0
743,2788.0
744,2788.0
745,2788.0
746,2788.0
747,2788.0
748,2788.0
749,2788.0
750,2788.0
751,2788.0
752,2788.0
753,2788.0
754,2788.0
755,2788.0
756,2788.0
757,2788.0
758,2788.0
759,2788.0
760,2788.0
761,2788.0
762,2788.0
763,2788.0
764,2788.0
765,2788.0
766,2788.0
767,2788.0
768,2788.0
769,2788.0
770,2788.0
771,2788.0
772,2788.0
773,2788.0
774,2788.0
775,2788.0
776,2788.0
777,2788.0
778,2788.0
779,2788.0
780,2788.0
781,2788.0
782,2788.0
783,2788.0
784,2788.0
785,2788.0
786,2788.0
787,2788.0
788,2788.0
789,2788.0
790,2788.0
791,2788.0
792,2788.0
793,2788.0
794,2788.0
795,2788.0
796,2788.0
797,2788.0
798,2788.0
799,2788.0
800,2788.0
801,2788.0
802,2788.0
803,2788.0
804,2788.0
805,2788.0
806,2788.0
807,2788.0
808,2788.0
809,2788.0
810,2788.0
811,2788.0
812,2788.0
813,2788.0
814,2788.0
815,2788.0
816,2788.0
817,2788.0
818,2788.0
819,2788.0
820,2788.0
821,2788.0
822,2788.0
823,2788.0
824,2788.0
825,2788.0
826,2788.0
827,2788.0
828,2788.0
829,2788.0
830,2788.0
831,2788.0
832,2788.0
833,2788.0
834,2788.0
835,2788.0
836,2788.0
837,2788.0
838,2788.0
839,2788.0
840,2788.0
841,2788.0
842,2788.0
843,2788.0
844,2788.0
845,2788.0
846,2788.0
847,2788.0
848,2788.0
849,2788.0
850,2788.0
851,2788.0
852,2788.0
853,2788.0
854,2788.0
855,2788.0
856,2788.0
857,2788.0
858,2788.0
859,2788.0
860,2788.0
861,2788.0
862,2788.0
863,2788.0
864,2788.0
865,2788.0
866,2788.0
867,2788.0
868,2788.0
869,2788.0
870,2788.0
871,2788.0
872,2788.0
873,2788.0
874,2788.0
875,2788.0
876,2788.0
877,2788.0
878,2788.0
879,2788.0
880,2788.0
881,2788.0
882,2788.0
883,2788.0
884,2788.0
885,2788.0
886,2788.0
887,2788.0
888,2788.0
889,2788.0
890,2788.0
891,2788.0
892,2788.0
893,2788.0
894,2788.0
895,2788.0
896,2788.0
897,2788.0
898,2788.0
899,2788.0
900,2788.0
901,2788.0
902,2788.0
903,2788.0
904,2788.0
905,2788.0
906,2788.0
907,2788.0
908,2788.0
909,2788.0
910,2788.0
911,2788.0
912,2788.0
913,2788.0
914,2788.0
915,2788.0
916,2788.0
917,2788.0
918,2788.0
919,2788.0
920,2788.0
921,2788.0
922,2788.0
923,2788.0
924,2788.0
925,2788.0
926,2788.0
927,2788.0
928,2788.0
929,2788.0
930,2788.0
931,2788.0
932,2788.0
933,2788.0
934,2788.0
935,2788.0
936,2788.0
937,2788.0
938,2788.0
939,2788.0
940,2788.0
941,2788.0
942,2788.0
943,2788.0
944,2788.0
945,2788.0
946,2788.0
947,2788.0
948,2788.0
949,2788.0
950,2788.0
951,2788.0
952,2788.0
953,2788.0
954,2788.0
955,2788.0
956,2788.0
957,2788.0
958,2788.0
959,2788.0
960,2788.0
961,2788.0
962,2788.0
963,2788.0
964,2788.0
965,2788.0
966,2788.0
967,2788.0
968,2788.0
969,2788.0
970,2788.0
971,2788.0
972,2788.0
973,2788.0
974,2788.0
975,2788.0
976,2788.0
977,2788.0
978,2788.0
979,2788.0
980,2788.0
981,2788.0
982,2788.0
983,2788.0
984,2788.0
985,2788.0
986,2788.0
987,2788.0
988,2788.0
989,2788.0
990,2788.0
991,2788.0
992,2788.0
993,2788.0
994,2788.0
995,2788.0
996,2788.0
997,2788.0
998,2788.0
999,2788.0
1000,2788.0
