Iteraciones (eje x) Mejor individuo hasta el momento (Eje y)
1					1584
2					1584
3					1840
4					1840
5					1840
6					1840
7					1840
8					1840
9					1840
10					1840
11					2126
12					2126
13					2126
14					2126
15					2126
16					2126
17					2126
18					2126
19					2126
20					2126
21					2126
22					2126
23					2126
24					2126
25					2126
26					2126
27					2126
28					2126
29					2126
30					2126
31					2126
32					2126
33					2126
34					2126
35					2126
36					2126
37					2126
38					2126
39					2126
40					2126
41					2126
42					2126
43					2126
44					2126
45					2126
46					2126
47					2126
48					2126
49					2126
50					2126
51					2126
52					2126
53					2126
54					2126
55					2126
56					2126
57					2126
58					2126
59					2126
60					2126
61					2126
62					2126
63					2126
64					2126
65					2126
66					2126
67					2126
68					2126
69					2126
70					2126
71					2126
72					2126
73					2126
74					2126
75					2126
76					2126
77					2126
78					2126
79					2126
80					2126
81					2126
82					2126
83					2126
84					2126
85					2126
86					2126
87					2126
88					2126
89					2126
90					2126
91					2126
92					2126
93					2126
94					2126
95					2126
96					2126
97					2126
98					2126
99					2126
100					2126
